Event ID,Event Name
V01,10M Air Rifle Men NR
V02,10M Air Rifle Men Junior NR
V03,10M Air Rifle Men Youth NR
V04,10M Air Rifle Men Sub Youth NR
V05,10M Air Rifle Men Under 14 NR
V06,10M Air Rifle Women NR
V07,10M Air Rifle Women Junior NR
V08,10M Air Rifle Women Youth NR
V09,10M Air Rifle Women Sub Youth NR
V10,10M Air Rifle Women Under 14 NR
V11,10M Air Pistol Men NR
V12,10M Air Pistol Men Junior NR
V13,10M Air Pistol Men Youth NR
V14,10M Air Pistol Men Sub Youth NR
V15,10M Air Pistol Men Under 14 NR
V16,10M Air Pistol Women NR
V17,10M Air Pistol Women Junior NR
V18,10M Air Pistol Women Youth NR
V19,10M Air Pistol Women Sub Youth NR
V20,10M Air Pistol Women Under 14 NR
V21,10M Open Sight Rifle Men 
V22,10M Open Sight Rifle Men Junior 
V23,10M Open Sight Rifle Men Youth 
V24,10M Open Sight Rifle Men Sub Youth 
V25,10M Open Sight Rifle Men Under 14 
V26,10M Open Sight Rifle Women 
V27,10M Open Sight Rifle Women Junior 
V28,10M Open Sight Rifle Women Youth 
V29,10M Open Sight Rifle Women Sub Youth 
V30,10M Open Sight Rifle Women Under 14 
V31,10M Open Sight Rifle Men Masters (Above 45) 
V32,10M Open Sight Rifle Women Masters (Above 45) 
V33,10M Peep Sight Rifle Men Masters (Above 45)
V34,10M Peep Sight Rifle Women Masters (Above 45)
V35,10M Air Pistol Men Masters (Above 45)
V36,10M Air Pistol Women Masters (Above 45)
T01,10M Air Rifle Men NR - Team 
T02,10M Air Rifle Men Junior NR - Team 
T03,10M Air Rifle Men Youth NR - Team 
T04,10M Air Rifle Men Sub Youth NR - Team 
T05,10M Air Rifle Men Under 14 NR - Team 
T06,10M Air Rifle Women NR - Team 
T07,10M Air Rifle Women Junior NR - Team 
T08,10M Air Rifle Women Youth NR - Team 
T09,10M Air Rifle Women Sub Youth NR - Team 
T10,10M Air Rifle Women Under 14 NR - Team 
T11,10M Air Pistol Men NR - Team 
T12,10M Air Pistol Men Junior NR - Team 
T13,10M Air Pistol Men Youth NR - Team 
T14,10M Air Pistol Men Sub Youth NR - Team 
T15,10M Air Pistol Men Under 14 NR - Team 
T16,10M Air Pistol Women NR - Team 
T17,10M Air Pistol Women Junior NR - Team 
T18,10M Air Pistol Women Youth NR - Team 
T19,10M Air Pistol Women Sub Youth NR - Team 
T20,10M Air Pistol Women Under 14 NR - Team 
OT21,10M Open Sight Rifle Men  - Team 
OT22,10M Open Sight Rifle Men Junior  - Team 
OT23,10M Open Sight Rifle Men Youth  - Team 
OT24,10M Open Sight Rifle Men Sub Youth  - Team 
OT25,10M Open Sight Rifle Men Under 14  - Team 
OT26,10M Open Sight Rifle Women  - Team 
OT27,10M Open Sight Rifle Women Junior  - Team 
OT28,10M Open Sight Rifle Women Youth  - Team 
OT29,10M Open Sight Rifle Women Sub Youth  - Team 
OT30,10M Open Sight Rifle Women Under 14  - Team 
OT31,10M Open Sight Rifle Men Masters (Above 45)  - Team 
OT32,10M Open Sight Rifle Women Masters (Above 45)  - Team 
T33,10M Peep Sight Rifle Men Masters (Above 45) - Team 
T34,10M Peep Sight Rifle Women Masters (Above 45) - Team 
T35,10M Air Pistol Men Masters (Above 45) - Team 
T36,10M Air Pistol Women Masters (Above 45) - Team 
