Shooter Name,Academy,Event ID,Score,Decimal Score,10x,S1,S2,S3,S4,S5,S6,Penalty,Remarks
ANANYA.G,VSCA,"V08,V09,V06,V07",376,,13,96,92,92,96,,,,4147
Tanmai Ram k M,VSCA,"V04,V05",115,,0,29,17,37,32,,,,4130
SHRIDARSH ANAND IYER,Mysore District Rifle Association ,V05,368,,9,93,94,92,89,,,,4209
Shuchika N,VSCA,V20,322,,7,83,77,82,80,,,,4031
DAKSHA R ,VSCA,"V08,V09",361,,2,91,88,91,91,,,,4188
Nithin Kumar Bantwal ,BEST SHOT SHOOTING ACADEMY,V11,309,,0,80,78,80,71,,,,4055
Sai Karthik R,Arjun Sports Shooting Academy,V11,346,,3,87,87,87,85,,,,4216
T P Prem Kumar,Arjun Sports Shooting Academy,"V11,V35",306,,0,78,77,78,73,,,,4217
Lionel D Souza,Arjun Sports Shooting Academy,"V11,V35",295,,1,78,71,68,78,,,,4218
AKSHAY RAMGANESH,Arjun Sports Shooting Academy,V12,312,,2,79,77,75,81,,,,4219
Shishir R naika,Hawkeye shooting academy ,"V14,V15",325,,1,83,84,77,81,,,,4183
Shreya Chakravorty ,Asthra Shooting Academy ,V16,343,,3,86,87,83,87,,,,4205
Rishika patil NS,VSCA,"V19,V20",273,,0,66,73,66,68,,,,4184
Dhwani surana ,SDAT,V20,262,,2,58,75,70,59,,,,4040
K Poorvi Hariprasad,BEST SHOT SHOOTING ACADEMY,V20,280,,2,75,75,73,57,,,,4204
MAHESH L M,VSCA,V35,327,,2,77,81,81,88,,,,4231
Aadya Nithin Bantwal ,BEST SHOT SHOOTING ACADEMY,V10,334,,7,87,81,78,88,,,,4203
Vivek Chauhan ,PRTC (ARMY) ,V01,391,,21,98,97,98,98,,,,4120
Manish ,PRTC (ARMY) ,V01,373,,15,93,95,91,94,,,,4122
Adinath ,PRTC (ARMY) ,V01,391,,24,97,98,98,98,,,,4124
Punith K R ,VSCA,V04,366,,8,90,93,93,90,,,,4045
Sumeru Gundur,VSCA,V04,260,,0,65,69,62,64,,,,4109
R. RONALD RAVIN ANTO,VSCA,"V04,V05",294,,1,70,72,79,73,,,,4098
Aditya Pathania,Asthra Shooting Academy ,V11,350,,15,84,89,84,93,,,,4001
Harsh Kumar,Asthra Shooting Academy ,V11,357,,3,88,87,92,90,,,,4002
Royston Dsouza ,Gun For Glory ,V11,351,,1,88,85,89,89,,,,4083
Deepak Giri,Asthra Shooting Academy ,V11,367,,3,86,93,94,94,,,,4119
Indrapal Singh bhadauria,PRTC (ARMY) ,V11,361,,6,90,94,89,88,,,,4123
Arnav Banti Gite,Gun For Glory ,"V12,V14,V15",341,,2,83,81,87,90,,,,4052
Rishikesh Manivannan,BEST SHOT SHOOTING ACADEMY,"V13,V14",335,,3,81,86,83,85,,,,4086
Shyam Gaur ,BEST SHOT SHOOTING ACADEMY,V15,332,,4,89,83,75,85,,,,4003
Samina Khatoon ,Gun For Glory ,V16,292,,1,67,85,81,59,,,,4090
Darshan V,VSCA,V15,312,,1,80,75,80,77,,,,4738
AKSHAT MAHESHWARI,BEST SHOT SHOOTING ACADEMY,V04,348,,8,91,81,87,89,,,,4005
Shreenidhi ,Hawkeye shooting academy ,V06,358,,10,87,92,89,90,,,,4117
PONNIKSHITHA S,BEST SHOT SHOOTING ACADEMY,V08,378,,11,95,96,93,94,,,,4061
Ashvik Kumar Patel,BEST SHOT SHOOTING ACADEMY,"V14,V15",345,,4,87,79,91,88,,,,4024
Shukthi N,VSCA,V19,349,,4,92,87,87,83,,,,4033
Vinay H,Hawkeye shooting academy ,V11,348,,6,82,88,87,91,,,,4049
Anjan Arun Bhowmick ,Gun For Glory ,V11,338,,3,81,81,86,90,,,,4050
Gopal Chandak,Agasthya Sports Academy ,V11,326,,11,81,79,78,88,,,,4051
Abhishek Panigrahi ,Gun For Glory ,V11,359,,3,88,88,92,91,,,,4053
Sudharshan Srinivasan ,Gun For Glory ,V12,295,,1,68,76,77,74,,,,4062
Gaurav Juneja ,Agasthya Sports Academy ,"V11,V35",338,,2,84,80,88,86,,,,4095
Vishwadeep Vikrant,Eminent shooting hub,V15,348,,2,89,81,93,85,,,,4058
B mahesh,PRTC (ARMY) ,V11,352,,2,85,89,86,92,,,,4125
